Item,Quant,Cost in Fishhhhhh,Subtotal
MG90S servo,2,50,100
Bread,1,20,20
Joystick,1,5,5
Tape elec,1,10,10
Solenoid,1,15,15
Button,1,10,10
RP2040,1,80,80
perfboard,5,1,5
,,,0
,,,0
,,,0
,,,0
,,Total Fish,245
